MEP1B	18	29764825	29795467
GAREM1,MEP1B	18	29795467	29847730
GAREM1	18	29847730	29883473
GAREM1	18	29883473	29946500
GAREM1	18	29946500	29997211
GAREM1,WBP11P1	18	29997211	30121456
KLHL14	18	30154237	30332390
KLHL14	18	30332390	30435687
CCDC178	18	30435687	30687617
CCDC178	18	30687617	30773539
CCDC178	18	30773539	30821302
CCDC178	18	30821302	30870331
CCDC178	18	30870331	30977038
CCDC178	18	30977038	31111471
ASXL3	18	31120777	31215063
ASXL3	18	31215063	31259752
ASXL3	18	31259752	31349417
NOL4	18	31379967	31434370
NOL4	18	31434370	31482582
NOL4	18	31482582	31592366
NOL4	18	31592366	31813842
DTNA	18	32029180	32263247
DTNA	18	32263247	32318752
DTNA	18	32318752	32352183
DTNA,MAPRE2	18	32352183	32579194
MAPRE2	18	32579194	32629270
MAPRE2	18	32629270	32695469
MAPRE2	18	32695469	32743483
ZNF397,ZSCAN30	18	32743483	32841264
ZSCAN30,ZNF24,ZNF271P	18	32841264	32926787
ZNF396	18	32935551	33008955
INO80C	18	33036567	33094515
GALNT1,MIR3975	18	33094515	33257312
GALNT1	18	33257312	33347721
MIR187,MIR3929	18	33423148	33521332
RPRD1A,C18orf21,ELP2,SLC39A6	18	33521332	33738961
LOC101927809,ELP2,MOCOS	18	33738961	33796290
MOCOS	18	33796290	33823254
FHOD3,MOCOS	18	33823254	33982706
FHOD3	18	33982706	34068914
FHOD3	18	34068914	34143050
LOC105372071,FHOD3	18	34143050	34240861
KIAA1328,LOC105372071,FHOD3,TPGS2	18	34240861	34467599
KIAA1328	18	34467599	34480778
LOC105372069,KIAA1328	18	34480778	34548437
LINC00665,ZNF146,ZFP14,LOC100134317,ZNF565	19	36655039	36836111
ZFP82,ZFP14	19	36836111	36875848
LOC644189,ZFP82	19	36875848	36914465
ZNF420,ZNF383,ZNF585B,LINC01535,ZNF585A,ZNF568,LOC284412	19	37454620	37798220
HKR1	19	37798220	37820579
ZNF527,HKR1,ZNF569	19	37820579	37929711
ZNF570,ZNF793-AS1,ZNF540,ZNF571-AS1,ZNF571,ZNF793,ZNF569	19	37929711	38096723
ZNF540,ZNF781,ZFP30	19	38096723	38163244
ZNF573,ZNF781,ZNF607	19	38163244	38285514
LOC100631378,LOC644554	19	38285514	38340024
LOC100631378,WDR87	19	38340024	38375557
SIPA1L3,WDR87	19	38375557	38400437
SPINT2,SIPA1L3,YIF1B,KCNK6,C19orf33,PPP1R14A,DPF1	19	38400437	38819342
PSG5	19	43650047	43684587
PSG5,PSG9,LOC284344,PSG4	19	43684587	43770765
PSG9	19	43770765	43819675
PRG1,CD177,TEX101	19	43849607	43955049
XRCC1,IRGC,LYPD3,LYPD5,SMG9,ZNF428,PHLDB3,IRGQ,CADM4,ZNF576,ZNF575,SRRM5,ETHE1,PINLYP,KCNN4,PLAUR	19	43955049	44315948
ZNF155,LYPD5,ZNF45,LOC100505715,ZNF283,ZNF404,ZNF221	19	44315948	44489064
ZNF155,ZNF225,ZNF226,LOC101928063,ZNF223,ZNF230,ZNF234,ZNF224,ZNF222,ZNF284,LOC100379224	19	44489064	44674141
ZNF226,ZNF112,ZNF227,ZNF235,ZNF233	19	44674141	44880316
ZNF285,ZNF229	19	44880316	44932083
ZNF180,ZNF229,CEACAM20	19	44932083	45031598
CEACAM22P,CEACAM20	19	45031598	45076967
IGSF23	19	45101935	45146245
PVR,CEACAM19,CEACAM16,MIR4531	19	45146245	45207898
BCL3,MIR8085,CEACAM16	19	45207898	45276887
LIM2,C19orf84,VSIG10L,LOC100129083,CLDND2,ETFB,NKG7,SIGLEC10,IGLON5	19	51811046	51937875
SIGLEC8,SIGLEC12,CEACAM18	19	51937875	52019303
SIGLEC5,ZNF175,LINC01530,SIGLEC6	19	52019303	52139604
MIR99B,SPACA6P-AS,HAS1,SIGLEC14,MIR125A,SPACA6,MIRLET7E	19	52139604	52225879
HAS1,FPR1	19	52225879	52249748
FPR1	19	52249748	52255600
FPR3,FPR2	19	52255600	52319812
ZNF577,FPR3	19	52319812	52389191
ZNF577,ZNF613,ZNF649,ZNF649-AS1	19	52389191	52446354
ZNF350,ZNF613,ZNF350-AS1	19	52446354	52493357
ZNF615	19	52493357	52513372
ZNF432,ZNF614,ZNF616,ZNF841	19	52513372	52651446
ZNF836,PPP2R1A	19	52651446	52703728
MIR6801,PPP2R1A	19	52703728	52766808
ZNF880,ZNF766,ZNF610,MIR643,ZNF480	19	52766808	52875381
ZNF534,ZNF880,ZNF528,ZNF808,ZNF528-AS1,ZNF578,ZNF611,ZNF83,ZNF137P,ZNF701	19	52875381	53267915
ZNF28,ERVV-1,ZNF816,ZNF321P,ZNF468,ZNF816-ZNF321P,ZNF320,ZNF702P,ZNF600,ZNF888	19	53267915	53528418
ZNF160,ERVV-2	19	53528418	53592978
ZNF160,ZNF665,ZNF415,ZNF347	19	53592978	53706218
VN1R4,VN1R2,BIRC8,FAM90A27P,ZNF677,ZNF818P	19	53706218	53795827
ZNF525,ZNF845,ZNF765	19	53795827	53931975
ZNF331,ZNF813,TPM3P9,ZNF761	19	53931975	54057105
ZNF331	19	54057105	54100749
MIR524,MIR519D,MIR526A1,MIR520A,MIR519C,LOC284379,MIR518B,MIR512-2,MIR521-2,MIR520C,MIR523,MIR518C,MIR519B,MIR498,MIR520B,MIR526B,MIR1283-1,MIR517A,MIR1323,MIR515-1,MIR512-1,MIR520E,DPRX,MIR525,MIR520F,MIR518F,MIR519E,MIR515-2	19	54100749	54221548
MIR518D,MIR520G,MIR518E,MIR517B,MIR522,MIR516B2,MIR526A2,MIR519A1,MIR519A2,MIR1283-2,MIR520D,MIR521-1,MIR518A2,MIR517C,MIR516A1,MIR520H,MIR516B1,MIR516A2,MIR527,MIR518A1	19	54221548	54282221
CACNG7,MIR371A,MYADM,MIR372,MIR373,PRKCG,NLRP12,MIR371B	19	54282221	54439428
PRPF31,LILRA6,NDUFA3,CNOT3,OSCAR,MIR935,RPS9,CACNG7,CACNG8,VSTM1,TMC4,TSEN34,MBOAT7,LENG1,TARM1,TFPT,LILRB5,CACNG6,LILRB3	19	54439428	54765028
LAIR1,LILRA5,LILRA4,LILRA3,MIR4752,LILRB2	19	54765028	54888493
LENG8-AS1,LAIR2,TTYH1,LENG8,CDC42EP5,LENG9	19	54901472	55031358
LILRB4,LOC101928804,KIR3DX1,MIR8061,KIR3DL3,KIR2DL1,FCAR,KIR2DL4,LILRB1,KIR2DS4,KIR3DL1,LILRA1,LILRP2,KIR3DL2,KIR2DL3,LILRA2	19	55031358	55402379
NCR1,NLRP7,FCAR,NLRP2	19	55402379	55497733
GP6,NLRP2	19	55497733	55554447
BRSK1,SYT5,TMEM86B,SHISA7,MIR7975,SSC5D,RDH13,SBK2,PPP1R12C,MIR6805,DNAAF3,TMEM150B,HSPBP1,KMT5C,ISOC2,MIR6803,MIR6804,UBE2S,MIR6802,PTPRH,TNNI3,EPS8L1,TMEM190,TMEM238,COX6B2,SBK3,FAM71E2,TNNT1,PPP6R1,RPL28,IL11,ZNF628,NAT14	19	55554447	56058897
ZNF581,ZNF784,FIZ1,U2AF2,ZNF579,ZNF580,ZNF524,ZNF865,CCDC106	19	56058897	56185191
NLRP13,NLRP9,EPN1,NLRP5,NLRP8,U2AF2,NLRP11,RFPL4AL1,NLRP4,RFPL4A	19	56185191	56553465
NLRP5,ZSCAN5B,ZNF787,ZNF444,GALP,LINC01864	19	56553465	56714244
ZSCAN5A	19	56714244	56771646
ZSCAN5A	19	56771646	56878190
ZNF582,ZNF667-AS1,ZNF667,ZSCAN5A,ZNF542P,ZNF583,ZNF582-AS1	19	56878190	57015916
GPX4,SBNO2	19	1103841	1163517
CIRBP-AS1,CIRBP,MIDN,EFNA2,ATP5D,SBNO2,CBARP,C19orf24,STK11	19	1163517	1351859
MUM1,GAMT,APC2,NDUFS7,DAZAP1,RPS15	19	1351859	1470766
REEP6,PCSK4,C19orf25,APC2	19	1470766	1500215
MBD3,TCF3,PLK5,ADAMTSL5,UQCR11,MEX3D	19	1500215	1676675
ONECUT3,MIR1909,REXO1,KLF16,ATP8B3,LOC100288123	19	1676675	1856155
KLF16,ABHD17A	19	1856155	1888137
BTBD2,CSNK1G2,IZUMO4,MKNK2,SCAMP4,ADAT3,CSNK1G2-AS1,MOB3A,AP3D1	19	1888137	2119472
JSRP1,MIR1227,PLEKHJ1,SF3A2,MIR6789,AP3D1,AMH,DOT1L,OAZ1,MIR4321	19	2119472	2272111
C19orf35,LSM7,LINGO3,OAZ1	19	2272111	2322935
TJP3,TLE2,MIR7108,SMIM24,MRPL54,LOC100996351,NCLN,THOP1,SLC39A3,CACTIN,CACTIN-AS1,TMPRSS9,GNA15,GIPC3,TIMM13,AES,DIRAS1,HMG20B,ZNF554,PIP5K1C,NFIC,TLE6,ZNF555,ATCAY,RAX2,S1PR4,LMNB2,TBXA2R,GNG7,GADD45B,GNA11,MIR1268A,LSM7,ZFR2,MATK,MFSD12,ZNF57,SGTA,DOHH,APBA3,ZNF556,MIR7850,LINC01775,FZR1,CELF5,SPPL2B,C19orf71,ZNF77	19	2322935	3897496
MYDGF,DUS3L,PIAS4,TMIGD2,FUT3,KDM4B,LRG1,MIR7-3HG,PSPN,SHD,SH3GL1,FEM1A,DPP9,DPP9-AS1,TNFAIP8L1,MIR3940,ACSBG2,CCDC94,PLIN3,STAP2,CHAF1A,CREB3L3,LOC390877,MIR4746,ALKBH7,MIR4747,VMAC,FSD1,SEMA6B,KHSRP,EEF2,MIR6885,NRTN,HDGFRP2,TICAM1,CRB3,UHRF1,MIR6790,MIR637,NDUFA11,ANKRD24,UBXN6,PTPRS,C19orf70,SIRT6,EBI3,HSD11B1L,NMRK2,ATCAY,PRR22,ZNRF4,RPL36,GTF2F1,SAFB2,PLIN5,MIR1268A,SAFB,CAPS,MPND,MIR7-3,TINCR,RFX2,LOC100128568,FUT5,MAP2K2,LONP1,RANBP3,LOC101928844,SNORD37,ARRDC5,CLPP,PLIN4,SLC25A41,ACER1,ZBTB7A,SLC25A23,DAPK3,CATSPERD,FUT6,MLLT1	19	3897496	6467044
MIR6791,TNFSF9,DENND1C,TRIP10,TUBB4A,CRB3,GPR108,CD70,TNFSF14,C3	19	6467044	6745488
TRIP10,VAV1,SH2D3A	19	6745488	6822775
VAV1	19	6822775	6832007
ADGRE4P,MBD3L3,FLJ25758,MBD3L2,INSR,VAV1,MBD3L5,MBD3L4,ADGRE1,ZNF557	19	6832007	7148928
INSR	19	7148928	7250828
INSR	19	7250828	7403178
LOC100128573,ARHGEF18	19	7403178	7540346
CD209,RETN,CLEC4G,MIR6792,C19orf45,CLEC4GP1,PRR36,MCOLN1,XAB2,STXBP2,ZNF358,PEX11G,PNPLA6,EVI5L,LRRC8E,TRAPPC5,MCEMP1,PET100,CAMSAP3,LYPLA2P2,CLEC4M,FCER2,PCP2	19	7540346	7968207
TGFBR3L,ELAVL1,RPS28,KANK3,FBN3,TIMM44,RAB11B-AS1,MARCH2,HNRNPM,CD320,CTXN1,MIR4999,NDUFA7,CCL25,RAB11B,CERS4,MAP2K7,ANGPTL4,SNAPC2	19	7968207	8516216
ZNF414,HNRNPM,PRAM1,MYO1F	19	8516216	8642839
ACTL9,OR2Z1,ADAMTS10	19	8642839	8844010
MBD3L1,ZNF558,MUC16	19	8844010	8967115
MUC16	19	8967115	9017061
MUC16	19	9017061	9059438
MUC16	19	9059438	9194121
OR7G2,OR7G3,OR7G1,OR1M1	19	9194121	9237618
OR7G3,ZNF317	19	9237618	9262303
OR7D4,OR7D2,OR7E24,ZNF317	19	9262303	9394995
ZNF121,ZNF559,ZNF559-ZNF177,LOC101928238,ZNF266,ZNF177,ZNF562,ZNF560,ZNF699,ZNF561,ZNF426,ZNF561-AS1	19	9394995	9775118
ZNF562	19	9775118	9800337
ZNF846	19	9845237	9891385
PIN1,FBXL12,UBL5	19	9891385	9955681
PIN1,COL5A3,OLFM2	19	9955681	10085864
ZGLP1,RAVER1,S1PR2,MIR1238,CDKN2D,DNM2,PPAN-P2RY11,ILF3-AS1,SLC44A2,EIF3G,SNORD105B,ICAM3,MRPL4,ICAM4,C3P1,COL5A3,DNMT1,ICAM5,P2RY11,QTRT1,MIR1181,PDE4A,ANGPTL6,C19orf66,MIR638,ATG4D,TYK2,MIR5589,ICAM1,SNORD105,CDC37,ILF3,FDX1L,KEAP1,RDH8,PPAN,MIR4322,AP1M2,KRI1,S1PR5	19	10085864	10882344
CCDC151,ECSIT,CCDC159,LOC105372273,PRKCSH,SMARCA4,DNM2,MIR6793,PLPPR2,KANK2,TMEM205,MIR199A1,MIR6886,TSPAN16,ZNF653,CARM1,SPC24,TMED1,MIR4748,EPOR,ELAVL3,YIPF2,LDLR,TIMM29,MIR7974,DOCK6,C19orf38,RAB3D,RGL3,SWSAP1,ANGPTL8	19	10882344	11624290
ECSIT,ACP5,CNN1,ZNF627,ELOF1	19	11624290	11735046
ZNF833P	19	11735046	11825867
ZNF823	19	11825867	11860663
ZNF878,ZNF69,ZNF439,ZNF491,LOC101928464,ZNF441,ZNF700,ZNF440,ZNF433,ZNF763	19	11860663	12158186
ZNF878,ZNF788,ZNF844	19	12158186	12226642
ZNF625-ZNF20,ZNF625,ZNF20,ZNF136	19	12226642	12284999
ZNF136	19	12284999	12301921
LOC100289333	19	12301921	12365434
ZNF44	19	12365434	12391955
ZNF44	19	12391955	12401526
ZNF442,ZNF563,ZNF44	19	12401526	12463698
ZNF799,ZNF442	19	12463698	12513749
ZNF490,ZNF443,ZNF709,ZNF564,ZNF791	19	12513749	12723184
MAN2B1,WDR83,WDR83OS,ZNF791	19	12723184	12786480
RAD23A,JUNB,DNASE2,RNASEH2A,SNORD135,KLF1,HOOK2,ASNA1,MIR5684,LOC105372280,WDR83,MIR6794,BEST2,MAST1,GCDH,DHPS,FBXW9,RTBDN,C19orf43,FARSA,SNORD41,SYCE2,TNPO2,PRDX2,CALR,MIR6515	19	12786480	13058525
NACC1,RAD23A,STX10,IER2,DAND5,LYL1,NFIX,GADD45GIP1,TRMT1	19	13058525	13271563
CACNA1A	19	13271563	13509981
CACNA1A	19	13509981	13585119
CACNA1A	19	13585119	13678982
MRI1,C19orf53,CCDC130	19	13774483	13904654
PODNL1,RLN3,PALM3,SAMD1,ADGRL1,LOC100507373,NANOS3,MIR181C,MIR24-2,PRKACA,MIR27A,LINC01841,ZSWIM4,C19orf57,ASF1B,C19orf67,IL27RA,ADGRE5,LOC284454,CC2D1A,DCAF15,LINC01842,RFX1,MIR23A,MIR1199,MIR181D,MISP3	19	13904654	14498827
DDX39A,ADGRE5,PKN1	19	14498827	14579908
CLEC17A,GIPC1,MIR639,NDUFB7,TECR,ADGRE3,PTGER1,PKN1,DNAJB1,SNORA104	19	14579908	14737065
ADGRE3	19	14737065	14756228
ZNF333,OR7C1,ADGRE2,ADGRE3	19	14756228	14930409
OR7A10,OR7A5,OR7A17	19	14930409	15049981
OR7C2,CASP14,SLC1A6,OR1I1,CCDC105	19	15049981	15202734
CYP4F22,MIR6795,WIZ,AKAP8L,PGLYRP2,SYDE1,BRD4,ILVBL,AKAP8,EPHX3,RASAL3,MIR1470,NOTCH3	19	15202734	15627329
CYP4F22	19	15627329	15677688
CYP4F8,CYP4F3	19	15677688	15759574
UCA1,CYP4F24P,OR10H5,OR10H3,CYP4F3,OR10H1,OR10H2,CYP4F11,CYP4F2,LINC01835,CYP4F12	19	15759574	16057504
OR10H4	19	16057504	16097199
TPM4,HSH2D,LINC00661,LINC00905,CIB3,RAB8A	19	16097199	16289622
FAM32A,AP1M1,CHERP,SIN3B,EPS15L1,TMEM38A,SLC35E1,CALR3,NWD1,CPAMD8,MED26,F2RL3,KLF2,HAUS8,C19orf44,SMIM7	19	16289622	17183429
MYO9B,HAUS8	19	17183429	17242495
ABHD8,FAM129C,GTPBP3,USE1,DDA1,PLVAP,SLC27A1,BISPR,MVB12A,MYO9B,ANO8,OCEL1,BABAM1,ANKLE1,NXNL1,USHBP1,TMEM221,MRPL34,NR2F6,PGLS,COLGALT1,BST2	19	17242495	17668357
UNC13A,INSL3,SLC5A5,RPL18A,SNORA68,MAP1S,B3GNT3,FCHO1,COLGALT1,JAK3	19	17668357	18022630
KLHL26,CRTC1,IL12RB1,MIR3189,KCNN1,KIAA1683,GDF15,KXD1,PGPEP1,RAB3A,JUND,IFI30,ELL,CCDC124,MPV17L2,ARRDC2,MAST3,UBA52,PDE4C,LRRC25,SSBP4,LSM4,COMP,LOC102725254,ISYNA1,MIR3188,PIK3R2,CRLF1,LOC729966,TMEM59L,C19orf60,FKBP8	19	18022630	18941884
NCAN,MAU2,TSSK6,HAPLN4,SUGP2,LOC102724360,CILP2,NR2C2AP,MIR640,PBX4,NDUFA13,RFXANK,MEF2B,UPF1,COPE,HOMER3,TMEM161A,BORCS8-MEF2B,TM6SF2,GDF1,ARMC6,YJEFN3,DDX49,GATAD2A,SLC25A42,BORCS8,CERS1,SUGP1	19	18941884	19683024
PBX4,ATP13A1,LPAR2,GMIP	19	19683024	19768781
ZNF506,ATP13A1,LINC00663,ZNF14,ZNF253,ZNF93,ZNF101	19	19768781	20101508
ZNF682,ZNF90	19	20101508	20209244
ZNF90	19	20209244	20237902
ZNF486	19	20275515	20363697
ZNF826P,MIR1270	19	20456420	20612346
ZNF737	19	20612346	20774280
ZNF626	19	20774280	20836588
ZNF626	19	20836588	20887604
ZNF85	19	21099710	21119724
ZNF493,ZNF738,ZNF430,ZNF85,ZNF714,ZNF708,ZNF431	19	21119724	21585439
ZNF493,LINC00664,ZNF429	19	21585439	21788906
LOC400682	19	21788906	21873362
ZNF100	19	21873362	21930319
ZNF100,ZNF43,LOC641367	19	21930319	22039301
ZNF208	19	22039301	22141702
ZNF208	19	22141702	22211670
ZNF257	19	22211670	22299086
ZNF676	19	22346200	22416821
ZNF729	19	22416821	22512028
ZNF98	19	22512028	22643891
LINC01785,LOC100996349,GOLGA2P9,LINC01233,LOC101929124	19	22694827	22812621
ZNF492,ZNF99	19	22812621	23092425
LINC01858,LINC01859,ZNF730,ZNF724,ZNF728	19	23102851	23428935
IPO5P1,ZNF724	19	23428935	23498865
ZNF91,LINC01224	19	23498865	23665749
ZNF675,ZNF681,RPSAP58	19	23807937	23968264
RPSAP58,ZNF726	19	23968264	24138580
ZNF254	19	24138580	24292094
ZNF254	19	24292094	24335216
HAVCR1P1	19	24335216	24433391
LOC101927151,LINC00662	19	28239545	28308920
LOC100420587	19	28856573	28967961
LOC100420587	19	28967961	28987482
LOC100420587	19	28987482	29058460
LOC100420587,LOC102724908	19	29058460	29214696
LOC100420587	19	29214696	29355018
LINC01532,UQCRFS1,LOC102724958,LINC00906	19	29355018	29774564
LOC284395	19	29774564	29897399
LOC284395,PLEKHF1,C19orf12,VSTM2B,CCNE1,POP4	19	29897399	30413437
URI1	19	30413437	30737786
ZNF536	19	30737786	31045560
ZNF536	19	31045560	31243324
TSHZ3	19	31449200	31655534
TSHZ3	19	31655534	31771973
TSHZ3	19	31771973	31977798
THEG5	19	31977798	32116377
LINC01782,LINC01533	19	32458901	32638222
DPY19L3,LOC400684,PDCD5,ANKRD27,ZNF507	19	32822983	33140940
TDRD12,SLC7A9,RGS9BP,NUDT19,ANKRD27	19	33140940	33334453
CEP89,SLC7A9	19	33334453	33458974
CEP89,WDR88,LRP3,RHPN2,SLC7A10,CEBPA,GPATCH1,CEBPA-AS1,FAAP24	19	33458974	33815241
CHST8,PEPD,KCTD15,CEBPG	19	33815241	34310698
LSM14A,PDCD2L,GPI,KIAA0355	19	34511604	34898924
WTIP,UBA2,PDCD2L	19	34898924	35023831
ZNF302,ZNF30,SCGB2B3P,ZNF792,ZNF599,SCGB2B2,LINC01801,SCGB1B2P,ZNF30-AS1,LINC00904,ZNF181	19	35023831	35461244
MIR6887,MIR5196,HPN-AS1,LGI4,FFAR1,HAMP,HPN,FXYD3,CD22,FXYD7,GRAMD1A,FXYD1,LINC01531,USF2,SCN1B,FAM187B,LSR,FXYD5,MAG,FFAR3	19	35461244	35903406
PROSER3,ATP4A,THAP8,ARHGAP33,SDHAF1,ZBTB32,GAPDHS,LINC01529,HCST,DMKN,TBCB,HAUS5,COX6B1,U2AF1L4,UPK1A-AS1,WDR62,LIN37,LOC105372383,HSPB6,ALKBH6,KMT2B,FFAR2,IGFLR1,LOC101927572,TMEM147,KIRREL2,NPHS1,PRODH2,SYNE4,PSENEN,KRTDAP,NFKBID,TYROBP,CLIP3,CAPNS1,POLR2I,UPK1A,LINC01531,OVOL3,APLP1,ETV2,LRFN3,LINC01766,COX7A1,RBM42,SBSN,TMEM147-AS1	19	35903406	36655039
ZNF146,ZFP14,LOC100134317,LINC00665,ZNF565	19	36655039	36836111
ZFP82,ZFP14	19	36836111	36875848
LOC644189,ZFP82	19	36875848	36914465
ZNF790,LOC728485,ZNF829,ZNF529-AS1,ZNF790-AS1,ZNF568,ZNF260,ZNF529,ZNF850,ZNF345,ZNF566,LOC728752,ZNF461,LINC01534,ZNF567,ZNF382	19	36914465	37438198
ZNF568	19	37438198	37454620
ZNF585B,ZNF585A,ZNF568,ZNF420,ZNF383,LINC01535,LOC284412	19	37454620	37798220
HKR1	19	37798220	37820579
ZNF527,ZNF569,HKR1	19	37820579	37929711
ZNF570,ZNF793-AS1,ZNF571,ZNF793,ZNF569,ZNF540,ZNF571-AS1	19	37929711	38096723
ZFP30,ZNF540,ZNF781	19	38096723	38163244
ZNF573,ZNF781,ZNF607	19	38163244	38285514
LOC100631378,LOC644554	19	38285514	38340024
LOC100631378,WDR87	19	38340024	38375557
WDR87,SIPA1L3	19	38375557	38400437
SPINT2,YIF1B,C19orf33,PPP1R14A,SIPA1L3,KCNK6,DPF1	19	38400437	38819342
RASGRP4,CATSPERG,GGN,FAM98C,SPRED3,KCNK6,RYR1,PSMD8	19	38819342	39055204
LOC105372397,ACTN4,MAP4K1,CAPN12,EIF3K,RYR1	19	39055204	39226184
SYCN,IFNL2,CAPN12,LGALS7B,SARS2,FBXO27,ACP7,LGALS4,IFNL1,FBXO17,SIRT2,IFNL4,NCCRP1,IFNL3,CCER2,NFKBIB,MRPS12,GMFG,LRFN1,RINL,PAK4,LGALS7,ECH1,HNRNPL	19	39226184	39830820
RPS16,MIR4530,PAF1,PLEKHG2,DLL3,TIMM50,ZFP36,SUPT5H,EID2B,EID2,SELENOV,MED29,SAMD4B	19	39830820	40049395
LGALS14,LGALS17A,LGALS13,LGALS16,CLC,LOC100129935	19	40072340	40238909
MIR6719,FCGBP,FBL,DYRK1B,LEUTX	19	40238909	40355032
FCGBP	19	40355032	40443408
ZNF780B,ZNF780A,ZNF546,PSMC4	19	40443408	40608291
MAP3K10	19	40651338	40710972
PRX,MAP3K10,TTC9B,SERTAD1,RAB4B,PLD3,CNTD2,HIPK4,RAB4B-EGLN2,C19orf47,MIR641,EGLN2,COQ8B,ITPKC,BLVRB,C19orf54,LTBP4,CYP2T1P,AKT2,MIA-RAB4B,SPTBN4,SHKBP1,SERTAD3,MIR6796,NUMBL,SNRPA,MIA	19	40710972	41344438
CYP2A6,CYP2G1P,CYP2B6,CYP2B7P,CYP2A7	19	41344438	41584231
HNRNPUL1,PCAT19,CYP2F1,EXOSC5,CYP2S1,CYP2A13,B9D2,TMEM91,TGFB1,CCDC97,BCKDHA,B3GNT8,AXL,ATP5SL,ERICH4	19	41584231	41991754
PCAT19,CEACAM21,LINC01480	19	41991754	42107574
CEACAM7,CEACAM4	19	42107574	42207447
CEACAM5,CEACAM6,CEACAM3	19	42207447	42306672
GSK3A,PRR19,ZNF574,POU2F2,LOC100505622,RABAC1,MIR4323,RPS19,TMEM145,ZNF526,PAFAH1B3,ATP1A3,LOC100505585,LYPD4,MEGF8,MIR6797,DMRTC2,CEACAM3,ERF,CIC,CD79A,GRIK5,ARHGEF1,DEDD2	19	42306672	42846836
CNFN,LOC101930071,MIR8077,LIPE-AS1,MEGF8,LIPE	19	42846836	42922572
LIPE-AS1,LIPE	19	42922572	42925922
LIPE-AS1,CXCL17,LIPE	19	42925922	42962825
CEACAM1,LIPE-AS1	19	42962825	43078880
LIPE-AS1,CEACAM8	19	43078880	43125048
LIPE-AS1	19	43125048	43140022
LIPE-AS1	19	43140022	43169124
PSG3	19	43169124	43226870
PSG8,PSG3	19	43226870	43272928
PSG8-AS1,PSG1,PSG10P	19	43272928	43389940
PSG2,PSG11,PSG7,PSG6	19	43389940	43650047
PSG5	19	43650047	43684587
PSG9,LOC284344,PSG4,PSG5	19	43684587	43770765
PSG9	19	43770765	43819675
PRG1,CD177,TEX101	19	43849607	43955049
IRGC,SMG9,ZNF428,PHLDB3,IRGQ,CADM4,SRRM5,ETHE1,XRCC1,LYPD3,LYPD5,ZNF576,ZNF575,PINLYP,KCNN4,PLAUR	19	43955049	44315948
ZNF45,LOC100505715,ZNF283,ZNF155,LYPD5,ZNF404,ZNF221	19	44315948	44489064
ZNF225,ZNF226,ZNF234,ZNF284,ZNF155,LOC101928063,ZNF223,ZNF230,ZNF224,ZNF222,LOC100379224	19	44489064	44674141
ZNF226,ZNF112,ZNF227,ZNF235,ZNF233	19	44674141	44880316
ZNF229,ZNF285	19	44880316	44932083
ZNF229,ZNF180,CEACAM20	19	44932083	45031598
CEACAM22P,CEACAM20	19	45031598	45076967
IGSF23	19	45101935	45146245
CEACAM16,PVR,CEACAM19,MIR4531	19	45146245	45207898
CEACAM16,BCL3,MIR8085	19	45207898	45276887
BLOC1S3,CKM,LOC105372419,EML2-AS1,NKPD1,APOC4,EML2,CLASRP,BHMG1,RTN2,DMPK,KLC3,MYPOP,MIR330,PPP1R13L,MIR6088,RSPH6A,FOXA3,SIX5,ZNF296,APOC1P1,CLPTM1,APOC1,NECTIN2,FBXO46,APOC4-APOC2,BCAM,CBLC,QPCTL,VASP,APOC2,MIR642A,NANOS2,RELB,MARK4,GIPR,GEMIN7,FOSB,ERCC1,ERCC2,GPR4,CD3EAP,PPP1R37,TOMM40,IRF2BP1,MIR642B,EXOC3L2,DMWD,APOE,SYMPK,PPM1N,OPA3,SNRPD2,TRAPPC6A	19	45276887	46417339
LOC400706,IGFL4,CCDC61,IGFL3,NOVA2,NANOS2,HIF3A,MIR769,IGFL2,IGFL1,PGLYRP1,LOC93429,IGFL2-AS1	19	46417339	46844643
ZC3H4,CALM3,PPP5C,C5AR1,GNG8,SNAR-E,PNMAL2,MIR3191,MIR320E,SLC1A5,TMEM160,MIR3190,SLC8A2,FKRP,INAFM1,CCDC8,AP2S1,DHX34,C5AR2,ARHGAP35,HIF3A,CCDC9,BBC3,PRKD2,MEIS3,PTGIR,NPAS1,DACT3,PPP5D1,PNMAL1,SAE1,DACT3-AS1,STRN4	19	46844643	47932639
NAPA,SLC8A2,GLTSCR1,KPTN,ZNF541,NAPA-AS1	19	47932639	48171159
GLTSCR2-AS1,GLTSCR2,SNORD23,GLTSCR1,EHD2,SELENOW,CRX,TPRX1	19	48171159	48366981
SNAR-A4,SNAR-A11,SNAR-A14,CABP5,SNAR-A10,SNAR-C3,LIG1,PLA2G4C-AS1,TMEM143,C19orf68,PLA2G4C,SNAR-A8,SNAR-A7,SNAR-C4,SNAR-A3,SNAR-A12,CARD8,CCDC114,SULT2A1,EMP3,ZNF114,SNAR-A13,SNAR-A9,SNAR-A5,SNAR-A6,BSPH1,SNAR-A1,SNAR-C5,SNAR-A2,SNAR-C2,CARD8-AS1,ELSPBP1,SNAR-C1	19	48366981	48852041
GRIN2D,SYNGR4,TMEM143,GRWD1,CYTH2,LMTK3,KCNJ14,KDELR1,SULT2B1	19	48852041	49061107
